,Title,Datetime,Source,URL
0,South Korea Approves Emergency Use of Gilead's Anti-Viral Drug to Treat COVID-19,2020-06-03T04:14:01+0000,New York Times,https://www.nytimes.com/reuters/2020/06/03/world/asia/03reuters-health-coronavirus-southkorea-drug.html
1,Two Huge Covid-19 Studies Are Retracted After Scientists Sound Alarms,2020-06-04T22:46:37+0000,New York Times,https://www.nytimes.com/2020/06/04/health/coronavirus-hydroxychloroquine.html
2,The Infection That’s Silently Killing Coronavirus Patients,2020-04-20T19:00:10+0000,New York Times,https://www.nytimes.com/2020/04/20/opinion/sunday/coronavirus-testing-pneumonia.html
3,"At the Top of the Covid-19 Curve, How Do Hospitals Decide Who Gets Treatment?",2020-03-31T21:11:35+0000,New York Times,https://www.nytimes.com/2020/03/31/us/coronavirus-covid-triage-rationing-ventilators.html
4,"Arthritis Drug Did Not Help Seriously Ill Covid Patients, Early Data Shows",2020-04-27T17:55:36+0000,New York Times,https://www.nytimes.com/2020/04/27/health/coronavirus-drug-sarilumab.html
5,Special Report: COVID Deepens the Other Opioid Crisis-a Shortage of Hospital Painkillers,2020-06-09T11:40:58+0000,New York Times,https://www.nytimes.com/reuters/2020/06/09/us/09reuters-health-coronavirus-opioids-specialreport.html
6,"Hope, and New Life, in a Brooklyn Maternity Ward Fighting Covid-19",2020-04-12T09:01:15+0000,New York Times,https://www.nytimes.com/2020/04/12/nyregion/coronavirus-births-mothers.html
7,The Real Tragedy of Not Having Enough Covid-19 Tests,2020-04-06T09:00:14+0000,New York Times,https://www.nytimes.com/2020/04/06/opinion/coronavirus-testing.html
8,‘Will You Help Save My Brother?’: The Scramble to Find Covid-19 Plasma Donors,2020-04-29T07:00:07+0000,New York Times,https://www.nytimes.com/2020/04/29/us/coronavirus-plasma-donors.html
9,Children Are Falling Ill With a Baffling Ailment Related to Covid-19,2020-05-05T23:18:16+0000,New York Times,https://www.nytimes.com/2020/05/05/nyregion/kawasaki-disease-coronavirus.html
10,"Malaria Drug Promoted by Trump Did Not Prevent Covid Infections, Study Finds",2020-06-03T19:03:47+0000,New York Times,https://www.nytimes.com/2020/06/03/health/hydroxychloroquine-coronavirus-trump.html
11,Boris Johnson Leaves U.K. Hospital After Coronavirus Treatment,2020-04-12T12:34:48+0000,New York Times,https://www.nytimes.com/2020/04/12/world/europe/boris-johnson-coronavirus.html
12,Nurses and Doctors Speaking Out on Safety Now Risk Their Job,2020-04-09T17:43:16+0000,New York Times,https://www.nytimes.com/2020/04/09/business/coronavirus-health-workers-speak-out.html
13,Can a Vaccine for Covid-19 Be Developed in Record Time?,2020-06-09T09:00:02+0000,New York Times,https://www.nytimes.com/interactive/2020/06/09/magazine/covid-vaccine.html
14,‘We’re in Disaster Mode’: Courage Inside a Brooklyn Hospital Confronting Coronavirus,2020-03-26T09:00:36+0000,New York Times,https://www.nytimes.com/2020/03/26/nyregion/coronavirus-brooklyn-hospital.html
15,He Was a Science Star. Then He Promoted a Questionable Cure for Covid-19.,2020-05-12T09:00:06+0000,New York Times,https://www.nytimes.com/2020/05/12/magazine/didier-raoult-hydroxychloroquine.html
16,"Trump Fans Can’t Sue if They Contract Covid-19 at Rallies, Campaign Says",2020-06-11T09:30:26+0000,New York Times,https://www.nytimes.com/2020/06/11/world/coronavirus-live-updates.html
17,India Approves Gilead's Remdesivir to Treat Severe COVID-19 Cases,2020-06-03T07:18:01+0000,New York Times,https://www.nytimes.com/reuters/2020/06/03/world/asia/03reuters-health-coronavirus-india-gilead-sciences.html
